X1,ID,Month,Wetland,WetAltID,Month.1,SQMean,LogSQMean,ArcSQMean,LogSQMean.1,Prevalence,MeanWaterTempPredC,MinWaterTemp,MaxWaterTemp,Date.Collected,Species,RV.Status,HostDensity,Vegetation,SoilType,Stage,Stage2,MeanAirT,MeanWaterT,DryingScore,CumulativeRichness,CanopyCover,Area,Perimeter,H,S,J,SVL,Zscore,WetAltID.1,WetAltID.2,WetAltID.3,WetAltID.4,WetAltID.5,WetAltID.6,WetAltID.7,WetAltID.8,WetAltID.9,WetAltID.10,WetAltID.11,WetAltID.12,WetAltID.13,WetAltID.14,WetAltID.15,WetAltID.16,WetAltID.17,WetAltID.18,WetAltID.19,WetAltID.20,Month.Apr,Month.Feb,Month.Jul,Month.Jun,Month.Mar,Month.May,Species.4,Species.9,Species.20,Species.21,Species.24,Species.26,Species.27,Species.28,Species.29,Species.31,Species.32,Species.34,Species.35,Species.38,Species.39,Species.41,Species.42,PA2,PA3,PA4,PA5,PA6,PA8,PA9,PA20,PA21,PA24,PA26,PA27,PA28,PA29,PA31,PA34,PA35,PA38,PA39,PA41,PA42,AB2,AB3,AB4,AB5,AB6,AB8,ABAmb,AB9,ABSal,AB20,AB21,AB24,AB26,AB27,AB28,AB29,AB31,AB34,AB35,AB38,AB39,AB41,AB42,total,RA4,RA9,RA20,RA21,RA24,RA26,RA27,RA28,RA29,RA31,RA34,RA35,RA38,RA39,RA41,RA42
1907,253,Feb,SquirrelBay,14,Month1,0,#NUM!,0,0,0,10,NA,NA,2/4/16,42,0,115.037594,Mixed-50-80% Herbaceous,Ocilla loamy sand,L/NL,L,13.27777778,10,0.84,2,82,1.33,372.635,0.688333608,2,0.993055483,1.8,-0.603,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,0,0,69,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1908,254,Feb,SquirrelBay,14,Month1,0,#NUM!,0,0,0,10,NA,NA,2/4/16,42,0,115.037594,Mixed-50-80% Herbaceous,Ocilla loamy sand,L/NL,L,13.27777778,10,0.84,2,82,1.33,372.635,0.688333608,2,0.993055483,1.7,-0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,0,0,69,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1909,255,Feb,SquirrelBay,14,Month1,0,#NUM!,0,0,0,10,NA,NA,2/4/16,42,0,115.037594,Mixed-50-80% Herbaceous,Ocilla loamy sand,L/NL,L,13.27777778,10,0.84,2,82,1.33,372.635,0.688333608,2,0.993055483,1.9,-0.463,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,0,0,69,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1910,256,Feb,SquirrelBay,14,Month1,0,#NUM!,0,0,0,10,NA,NA,2/4/16,42,0,115.037594,Mixed-50-80% Herbaceous,Ocilla loamy sand,L/NL,L,13.27777778,10,0.84,2,82,1.33,372.635,0.688333608,2,0.993055483,1.5,-1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,0,0,69,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1911,257,Feb,SquirrelBay,14,Month1,0,#NUM!,0,0,0,10,NA,NA,2/4/16,42,0,115.037594,Mixed-50-80% Herbaceous,Ocilla loamy sand,L/NL,L,13.27777778,10,0.84,2,82,1.33,372.635,0.688333608,2,0.993055483,1.7,-0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,0,0,69,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1912,258,Feb,SquirrelBay,14,Month1,0,#NUM!,0,0,0,10,NA,NA,2/4/16,42,0,115.037594,Mixed-50-80% Herbaceous,Ocilla loamy sand,L/NL,L,13.27777778,10,0.84,2,82,1.33,372.635,0.688333608,2,0.993055483,1.8,-0.603,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,0,0,69,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1218,259,Feb,EllentonBay,12,Month1,0,#NUM!,0,0,0,12.4691358,NA,NA,2/4/16,42,0,58.48434926,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.27777778,12.4691358,0.8,6,15.5,12.14,1117.283,0.721028837,6,0.402413856,1.4,-1.159,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,578,0,39,617,0,617,0,0,0,40,0,0,0,0,0,1,0,0,8,44,93,0,0,0,0,0,0.43010752688172044,0,0,0,0,0,0.010752688172043012,0,0,0.08602150537634409,0.4731182795698925
1216,260,Feb,EllentonBay,12,Month1,0,#NUM!,0,0,0,12.4691358,NA,NA,2/4/16,26,0,58.48434926,Primarily Open Herbaceous,OgeecheeSandyLoam,Adult,A,13.27777778,12.4691358,0.8,6,15.5,12.14,1117.283,0.721028837,6,0.402413856,3.2,0.707,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,578,0,39,617,0,617,0,0,0,40,0,0,0,0,0,1,0,0,8,44,93,0,0,0,0,0,0.43010752688172044,0,0,0,0,0,0.010752688172043012,0,0,0.08602150537634409,0.4731182795698925
1217,261,Feb,EllentonBay,12,Month1,0,#NUM!,0,0,0,12.4691358,NA,NA,2/4/16,26,0,58.48434926,Primarily Open Herbaceous,OgeecheeSandyLoam,Adult,A,13.27777778,12.4691358,0.8,6,15.5,12.14,1117.283,0.721028837,6,0.402413856,2.9,-0.707,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,578,0,39,617,0,617,0,0,0,40,0,0,0,0,0,1,0,0,8,44,93,0,0,0,0,0,0.43010752688172044,0,0,0,0,0,0.010752688172043012,0,0,0.08602150537634409,0.4731182795698925
1176,263,Feb,DryBay,20,Month1,0,#NUM!,0,0,0,NA,NA,NA,2/4/16,42,0,7.702888583,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.27777778,NA,0.94,5,38.31,7.27,1038.471,0.987070863,5,0.61330161,2.1,-0.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,32,1,3,36,0,36,0,0,0,0,0,0,0,0,0,0,0,0,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.95
1177,265,Feb,DryBay,20,Month1,0,#NUM!,0,0,0,NA,NA,NA,2/4/16,42,0,7.702888583,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.27777778,NA,0.94,5,38.31,7.27,1038.471,0.987070863,5,0.61330161,2.4,0.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,32,1,3,36,0,36,0,0,0,0,0,0,0,0,0,0,0,0,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.95
1178,266,Feb,DryBay,20,Month1,0,#NUM!,0,0,0,NA,NA,NA,2/4/16,42,0,7.702888583,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.27777778,NA,0.94,5,38.31,7.27,1038.471,0.987070863,5,0.61330161,2.1,-0.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,32,1,3,36,0,36,0,0,0,0,0,0,0,0,0,0,0,0,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.95
1219,274,Feb,EllentonBay,12,Month1,0,#NUM!,0,0,0,12.4691358,NA,NA,2/5/16,42,0,58.48434926,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.27777778,12.4691358,0.8,6,15.5,12.14,1117.283,0.721028837,6,0.402413856,1.9,-0.463,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,578,0,39,617,0,617,0,0,0,40,0,0,0,0,0,1,0,0,8,44,93,0,0,0,0,0,0.43010752688172044,0,0,0,0,0,0.010752688172043012,0,0,0.08602150537634409,0.4731182795698925
1179,275,Feb,DryBay,20,Month1,0,#NUM!,0,0,0,NA,NA,NA,2/5/16,42,0,7.702888583,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,13.27777778,NA,0.94,5,38.31,7.27,1038.471,0.987070863,5,0.61330161,2.3,0.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,32,1,3,36,0,36,0,0,0,0,0,0,0,0,0,0,0,0,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.95
1913,277,Feb,SquirrelBay,14,Month1,0,#NUM!,0,0,0,10,NA,NA,2/8/16,42,0,115.037594,Mixed-50-80% Herbaceous,Ocilla loamy sand,L/NL,L,13.27777778,10,0.84,2,82,1.33,372.635,0.688333608,2,0.993055483,1.5,-1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,0,0,69,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1914,278,Feb,SquirrelBay,14,Month1,0,#NUM!,0,0,0,10,NA,NA,2/8/16,42,0,115.037594,Mixed-50-80% Herbaceous,Ocilla loamy sand,L/NL,L,13.27777778,10,0.84,2,82,1.33,372.635,0.688333608,2,0.993055483,1.8,-0.603,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,0,0,69,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1915,279,Feb,SquirrelBay,14,Month1,0,#NUM!,0,0,0,10,NA,NA,2/8/16,42,0,115.037594,Mixed-50-80% Herbaceous,Ocilla loamy sand,L/NL,L,13.27777778,10,0.84,2,82,1.33,372.635,0.688333608,2,0.993055483,2,-0.324,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,0,0,69,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1077,292,Feb,CastorBay,18,Month1,0,#NUM!,0,0,0.285714286,-1.816578483,NA,NA,2/9/16,42,0,13.1372549,Primarily Open Herbaceous,Williman sand,L/NL,L,5.944444444,-1.816578483,0.918,4,23.2,5.1,1043.131,0.663028007,4,0.478273609,1.6,-0.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,0,5,60,3,63,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5714285714285714
1074,299,Feb,CastorBay,18,Month1,0,#NUM!,0,0,0.285714286,-1.816578483,NA,NA,2/9/16,9,0,13.1372549,Primarily Open Herbaceous,Williman sand,Adult,A,5.944444444,-1.816578483,0.918,4,23.2,5.1,1043.131,0.663028007,4,0.478273609,4.2,2.199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,0,5,60,3,63,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5714285714285714
1078,300,Feb,CastorBay,18,Month1,0,#NUM!,0,0,0.285714286,-1.816578483,NA,NA,2/9/16,42,0,13.1372549,Primarily Open Herbaceous,Williman sand,L/NL,L,5.944444444,-1.816578483,0.918,4,23.2,5.1,1043.131,0.663028007,4,0.478273609,1.9,-0.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,0,5,60,3,63,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5714285714285714
1075,304,Feb,CastorBay,18,Month1,0,#NUM!,0,0,0.285714286,-1.816578483,NA,NA,2/9/16,9,0,13.1372549,Primarily Open Herbaceous,Williman sand,Adult,A,5.944444444,-1.816578483,0.918,4,23.2,5.1,1043.131,0.663028007,4,0.478273609,3.3,0.094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,0,5,60,3,63,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5714285714285714
1076,305,Feb,CastorBay,18,Month1,14.734155,1.168325234,#NUM!,2.168325234,0.285714286,-1.816578483,NA,NA,2/9/16,9,1,13.1372549,Primarily Open Herbaceous,Williman sand,Adult,A,5.944444444,-1.816578483,0.918,4,23.2,5.1,1043.131,0.663028007,4,0.478273609,3.4,0.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,0,5,60,3,63,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5714285714285714
1079,344,Feb,CastorBay,18,Month1,0,#NUM!,0,0,0.285714286,-1.816578483,NA,NA,2/10/16,42,0,13.1372549,Primarily Open Herbaceous,Williman sand,L/NL,L,5.944444444,-1.816578483,0.918,4,23.2,5.1,1043.131,0.663028007,4,0.478273609,1.4,-1.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,0,5,60,3,63,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5714285714285714
1080,367,Feb,CastorBay,18,Month1,9.625745,0.983434352,#NUM!,1.983434352,0.285714286,-1.816578483,NA,NA,2/11/16,42,1,13.1372549,Primarily Open Herbaceous,Williman sand,L/NL,L,5.944444444,-1.816578483,0.918,4,23.2,5.1,1043.131,0.663028007,4,0.478273609,1.6,-0.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,0,5,60,3,63,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5714285714285714
1,392,Feb,Bay100,16,Month1,0,#NUM!,0,0,0,7.474747475,NA,NA,2/16/16,9,0,12.4600639,Closed Hardwood Canopy,RembertSandyLoam,Adult,A,9.833333333,7.474747475,0.9,5,94.69,6.26,916.86,0.466156358,5,0.28963923,3.3,0.094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,70,0,0,70,2,72,0,0,0,3,0,0,0,0,0,0,0,0,1,2,8,0,0.25,0,0,0,0.375,0,0,0,0,0,0,0,0,0.125,0.25
2,393,Feb,Bay100,16,Month1,0,#NUM!,0,0,0,7.474747475,NA,NA,2/16/16,9,0,12.4600639,Closed Hardwood Canopy,RembertSandyLoam,Adult,A,9.833333333,7.474747475,0.9,5,94.69,6.26,916.86,0.466156358,5,0.28963923,3.7,1.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,70,0,0,70,2,72,0,0,0,3,0,0,0,0,0,0,0,0,1,2,8,0,0.25,0,0,0,0.375,0,0,0,0,0,0,0,0,0.125,0.25
3,394,Feb,Bay100,16,Month1,0,#NUM!,0,0,0,7.474747475,NA,NA,2/16/16,41,0,12.4600639,Closed Hardwood Canopy,RembertSandyLoam,L/NL,L,9.833333333,7.474747475,0.9,5,94.69,6.26,916.86,0.466156358,5,0.28963923,2.8,0.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,70,0,0,70,2,72,0,0,0,3,0,0,0,0,0,0,0,0,1,2,8,0,0.25,0,0,0,0.375,0,0,0,0,0,0,0,0,0.125,0.25
4,395,Feb,Bay100,16,Month1,0.186975828,-0.728214535,0.188082777,0.271785465,0,7.474747475,NA,NA,2/16/16,42,0,12.4600639,Closed Hardwood Canopy,RembertSandyLoam,L/NL,L,9.833333333,7.474747475,0.9,5,94.69,6.26,916.86,0.466156358,5,0.28963923,2.5,0.372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,70,0,0,70,2,72,0,0,0,3,0,0,0,0,0,0,0,0,1,2,8,0,0.25,0,0,0,0.375,0,0,0,0,0,0,0,0,0.125,0.25
196,396,Feb,Bay120,8,Month1,0,#NUM!,0,0,0.157894737,5.571658615,3,15.5,2/16/16,42,0,200.8403361,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/NL,L,9.833333333,10,0.693,3,68.69,1.19,419.06,0.436643943,3,0.397450445,1.9,-0.463,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,22,0,0,0,7,0,0,0,0,0,0,0,0,0,210,239,0,0.09205020920502092,0,0,0,0.029288702928870293,0,0,0,0,0,0,0,0,0,0.8786610878661087
197,397,Feb,Bay120,8,Month1,0.557922682,-0.253425982,0.591880572,0.746574018,0.157894737,5.571658615,3,15.5,2/16/16,42,1,200.8403361,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/NL,L,9.833333333,10,0.693,3,68.69,1.19,419.06,0.436643943,3,0.397450445,2.1,-0.185,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,22,0,0,0,7,0,0,0,0,0,0,0,0,0,210,239,0,0.09205020920502092,0,0,0,0.029288702928870293,0,0,0,0,0,0,0,0,0,0.8786610878661087
198,398,Feb,Bay120,8,Month1,1.94162277,0.288164856,#NUM!,1.288164856,0.157894737,5.571658615,3,15.5,2/16/16,42,1,200.8403361,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/NL,L,9.833333333,10,0.693,3,68.69,1.19,419.06,0.436643943,3,0.397450445,2.3,0.093,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,22,0,0,0,7,0,0,0,0,0,0,0,0,0,210,239,0,0.09205020920502092,0,0,0,0.029288702928870293,0,0,0,0,0,0,0,0,0,0.8786610878661087
188,399,Feb,Bay120,8,Month1,0.065516276,-1.183650796,0.065563237,0,0.157894737,5.571658615,3,15.5,2/16/16,9,1,200.8403361,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,Adult,A,9.833333333,10,0.693,3,68.69,1.19,419.06,0.436643943,3,0.397450445,3.9,1.497,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,22,0,0,0,7,0,0,0,0,0,0,0,0,0,210,239,0,0.09205020920502092,0,0,0,0.029288702928870293,0,0,0,0,0,0,0,0,0,0.8786610878661087
199,400,Feb,Bay120,8,Month1,0.323276531,-0.490425823,0.329189898,0.509574177,0.157894737,5.571658615,3,15.5,2/16/16,42,1,200.8403361,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/NL,L,9.833333333,10,0.693,3,68.69,1.19,419.06,0.436643943,3,0.397450445,1.8,-0.603,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,22,0,0,0,7,0,0,0,0,0,0,0,0,0,210,239,0,0.09205020920502092,0,0,0,0.029288702928870293,0,0,0,0,0,0,0,0,0,0.8786610878661087
189,401,Feb,Bay120,8,Month1,0.121634205,-0.914944279,0.121936147,0.085055721,0.157894737,5.571658615,3,15.5,2/16/16,9,0,200.8403361,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,Adult,A,9.833333333,10,0.693,3,68.69,1.19,419.06,0.436643943,3,0.397450445,2.8,-1.076,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,22,0,0,0,7,0,0,0,0,0,0,0,0,0,210,239,0,0.09205020920502092,0,0,0,0.029288702928870293,0,0,0,0,0,0,0,0,0,0.8786610878661087
200,402,Feb,Bay120,8,Month1,0.099952737,-1.000205309,0.10011992,0,0.157894737,5.571658615,3,15.5,2/16/16,42,1,200.8403361,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/NL,L,9.833333333,10,0.693,3,68.69,1.19,419.06,0.436643943,3,0.397450445,2.3,0.093,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,22,0,0,0,7,0,0,0,0,0,0,0,0,0,210,239,0,0.09205020920502092,0,0,0,0.029288702928870293,0,0,0,0,0,0,0,0,0,0.8786610878661087
201,403,Feb,Bay120,8,Month1,0,#NUM!,0,0,0.157894737,5.571658615,3,15.5,2/16/16,42,0,200.8403361,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/NL,L,9.833333333,10,0.693,3,68.69,1.19,419.06,0.436643943,3,0.397450445,1.9,-0.463,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,22,0,0,0,7,0,0,0,0,0,0,0,0,0,210,239,0,0.09205020920502092,0,0,0,0.029288702928870293,0,0,0,0,0,0,0,0,0,0.8786610878661087
